76945,Robert Lee,TX,Coke,31.895100,-100.510399,
76949,Silver,TX,Coke,32.048401,-100.692200,
76950,Sonora,TX,Sutton,30.555799,-100.630699,
76951,Sterling City,TX,Sterling,31.835100,-101.001701,
76953,Tennyson,TX,Coke,31.739700,-100.288399,
76955,Vancourt,TX,Tom Green,31.313200,-100.132797,
76957,Wall,TX,Tom Green,31.374100,-100.307602,
76958,Water Valley,TX,Tom Green,31.645300,-100.716003,
77001,Houston,TX,Harris,29.813101,-95.309799,
77002,Houston,TX,Harris,29.759399,-95.359398,
77003,Houston,TX,Harris,29.748899,-95.339104,
77004,Houston,TX,Harris,29.724701,-95.362503,
77005,Houston,TX,Harris,29.717899,-95.426300,
77006,Houston,TX,Harris,29.740900,-95.392303,
77007,Houston,TX,Harris,29.773600,-95.403397,
77008,Houston,TX,Harris,29.799101,-95.411797,
77009,Houston,TX,Harris,29.793600,-95.367500,
77010,Houston,TX,Harris,29.754299,-95.360901,
77011,Houston,TX,Harris,29.742001,-95.307297,
77012,Houston,TX,Harris,29.714899,-95.281898,
77013,Houston,TX,Harris,29.784201,-95.230103,
77014,Houston,TX,Harris,29.979601,-95.462502,
77015,Houston,TX,Harris,29.785299,-95.185204,
77016,Houston,TX,Harris,29.857901,-95.303200,
77017,Houston,TX,Harris,29.686300,-95.255501,
77018,Houston,TX,Harris,29.827200,-95.426598,
77019,Houston,TX,Harris,29.751699,-95.405403,
77020,Houston,TX,Harris,29.775801,-95.312103,
77021,Houston,TX,Harris,29.695400,-95.356201,
77022,Houston,TX,Harris,29.829901,-95.376900,
77023,Houston,TX,Harris,29.724199,-95.317802,
77024,Houston,TX,Harris,29.769600,-95.520103,
77025,Houston,TX,Harris,29.688900,-95.434097,
77026,Houston,TX,Harris,29.797199,-95.328796,
77027,Houston,TX,Harris,29.739599,-95.445999,
77028,Houston,TX,Harris,29.829700,-95.287903,
77029,Houston,TX,Harris,29.763000,-95.256699,
77030,Houston,TX,Harris,29.704100,-95.401001,
77031,Houston,TX,Harris,29.658100,-95.541298,
77032,Houston,TX,Harris,29.936800,-95.329903,
77033,Houston,TX,Harris,29.668600,-95.338203,
77034,Houston,TX,Harris,29.636400,-95.221603,
77035,Houston,TX,Harris,29.651800,-95.485397,
77036,Houston,TX,Harris,29.698400,-95.540497,
77037,Houston,TX,Harris,29.889200,-95.393501,
77038,Houston,TX,Harris,29.919600,-95.438599,
77039,Houston,TX,Harris,29.906700,-95.333397,
77040,Houston,TX,Harris,29.874399,-95.527802,
77041,Houston,TX,Harris,29.860201,-95.581703,
77042,Houston,TX,Harris,29.740400,-95.558899,
77043,Houston,TX,Harris,29.805201,-95.560699,
77044,Houston,TX,Harris,29.863501,-95.197601,
77045,Houston,TX,Harris,29.629700,-95.438202,
77046,Houston,TX,Harris,29.733000,-95.430603,
77047,Houston,TX,Harris,29.625401,-95.375000,
77048,Houston,TX,Harris,29.632099,-95.341599,
77049,Houston,TX,Harris,29.823500,-95.184799,
77050,Houston,TX,Harris,29.901501,-95.284798,
77051,Houston,TX,Harris,29.657900,-95.368797,
77052,Houston,TX,Harris,29.763300,-95.363297,
77053,Houston,TX,Harris,29.596201,-95.458702,
77054,Houston,TX,Harris,29.685200,-95.401703,
77055,Houston,TX,Harris,29.797100,-95.495796,
77056,Houston,TX,Harris,29.744600,-95.468300,
77057,Houston,TX,Harris,29.742201,-95.490303,
77058,Houston,TX,Harris,29.571600,-95.099800,
77059,Houston,TX,Harris,29.597500,-95.113403,
77060,Houston,TX,Harris,29.933500,-95.398102,
77061,Houston,TX,Harris,29.665199,-95.278999,
77062,Houston,TX,Harris,29.572100,-95.130302,
77063,Houston,TX,Harris,29.734800,-95.522003,
77064,Houston,TX,Harris,29.919001,-95.556900,
77065,Houston,TX,Harris,29.931900,-95.610603,
77066,Houston,TX,Harris,29.961000,-95.494698,
77067,Houston,TX,Harris,29.954700,-95.452202,
77068,Houston,TX,Harris,30.006901,-95.489700,
77069,Houston,TX,Harris,29.986300,-95.520798,
77070,Houston,TX,Harris,29.978100,-95.580299,
77071,Houston,TX,Harris,29.651800,-95.517601,
77072,Houston,TX,Harris,29.698999,-95.586197,
77073,Houston,TX,Harris,30.019800,-95.408699,
77074,Houston,TX,Harris,29.689600,-95.510597,
77075,Houston,TX,Harris,29.622299,-95.260002,
77076,Houston,TX,Harris,29.858000,-95.383400,
77077,Houston,TX,Harris,29.747700,-95.602997,
77078,Houston,TX,Harris,29.849701,-95.258202,
77079,Houston,TX,Harris,29.773800,-95.598000,
77080,Houston,TX,Harris,29.815901,-95.523003,
77081,Houston,TX,Harris,29.711901,-95.484497,
77082,Houston,TX,Harris,29.722300,-95.628502,
77083,Houston,TX,Harris,29.694700,-95.651100,
77084,Houston,TX,Harris,29.844000,-95.662300,
77085,Houston,TX,Harris,29.621799,-95.481903,
77086,Houston,TX,Harris,29.922701,-95.493896,
77087,Houston,TX,Harris,29.687599,-95.301102,
77088,Houston,TX,Harris,29.881701,-95.453903,
77089,Houston,TX,Harris,29.594000,-95.221802,
77090,Houston,TX,Harris,30.016701,-95.446999,
77091,Houston,TX,Harris,29.853399,-95.443497,
77092,Houston,TX,Harris,29.832399,-95.472000,
77093,Houston,TX,Harris,29.861700,-95.340302,
77094,Houston,TX,Harris,29.770500,-95.710701,
77095,Houston,TX,Harris,29.894100,-95.648102,
77096,Houston,TX,Harris,29.672199,-95.486099,
77098,Houston,TX,Harris,29.735001,-95.411797,
77099,Houston,TX,Harris,29.670900,-95.586601,
77201,Houston,TX,Harris,29.834000,-95.434196,
77202,Houston,TX,Harris,29.834000,-95.434196,
77203,Houston,TX,Harris,29.763300,-95.363297,
77204,Houston,TX,Harris,29.834000,-95.434196,
77205,Houston,TX,Harris,29.834000,-95.434196,
77206,Houston,TX,Harris,29.834000,-95.434196,
77207,Houston,TX,Harris,29.834000,-95.434196,
77208,Houston,TX,Harris,29.763300,-95.363297,
77209,Houston,TX,Harris,29.763300,-95.363297,
77210,Houston,TX,Harris,29.763300,-95.363297,
77212,Houston,TX,Harris,29.763300,-95.363297,
77213,Houston,TX,Harris,29.834000,-95.434196,
77215,Houston,TX,Harris,29.834000,-95.434196,
77216,Houston,TX,Harris,29.834000,-95.434196,
77217,Houston,TX,Harris,29.834000,-95.434196,
77218,Houston,TX,Harris,29.834000,-95.434196,
77219,Houston,TX,Harris,29.834000,-95.434196,
77220,Houston,TX,Harris,29.834000,-95.434196,
77221,Houston,TX,Harris,29.834000,-95.434196,
77222,Houston,TX,Harris,29.834000,-95.434196,
77223,Houston,TX,Harris,29.834000,-95.434196,
77224,Houston,TX,Harris,29.834000,-95.434196,
77225,Houston,TX,Harris,29.834000,-95.434196,
77226,Houston,TX,Harris,29.834000,-95.434196,
77227,Houston,TX,Harris,29.834000,-95.434196,
77228,Houston,TX,Harris,29.834000,-95.434196,
77229,Houston,TX,Harris,29.834000,-95.434196,
77230,Houston,TX,Harris,29.834000,-95.434196,
77231,Houston,TX,Harris,29.834000,-95.434196,
77233,Houston,TX,Harris,29.834000,-95.434196,
77234,Houston,TX,Harris,29.834000,-95.434196,
77235,Houston,TX,Harris,29.834000,-95.434196,
77236,Houston,TX,Harris,29.834000,-95.434196,
77237,Houston,TX,Harris,29.834000,-95.434196,
77238,Houston,TX,Harris,29.834000,-95.434196,
77240,Houston,TX,Harris,29.834000,-95.434196,
77241,Houston,TX,Harris,29.834000,-95.434196,
77242,Houston,TX,Harris,29.834000,-95.434196,
77243,Houston,TX,Harris,29.834000,-95.434196,
77244,Houston,TX,Harris,29.834000,-95.434196,
77245,Houston,TX,Harris,29.834000,-95.434196,
77248,Houston,TX,Harris,29.834000,-95.434196,
77249,Houston,TX,Harris,29.834000,-95.434196,
77251,Houston,TX,Harris,29.834000,-95.434196,
77252,Houston,TX,Harris,29.763300,-95.363297,
77253,Houston,TX,Harris,29.763300,-95.363297,
77254,Houston,TX,Harris,29.834000,-95.434196,
77255,Houston,TX,Harris,29.834000,-95.434196,
77256,Houston,TX,Harris,29.834000,-95.434196,
77257,Houston,TX,Harris,29.834000,-95.434196,
77258,Houston,TX,Harris,29.834000,-95.434196,
77259,Houston,TX,Harris,29.834000,-95.434196,
77261,Houston,TX,Harris,29.834000,-95.434196,
77262,Houston,TX,Harris,29.834000,-95.434196,
77263,Houston,TX,Harris,29.834000,-95.434196,
77265,Houston,TX,Harris,29.834000,-95.434196,
77266,Houston,TX,Harris,29.834000,-95.434196,
77267,Houston,TX,Harris,29.834000,-95.434196,
77268,Houston,TX,Harris,29.834000,-95.434196,
77269,Houston,TX,Harris,29.834000,-95.434196,
77270,Houston,TX,Harris,29.834000,-95.434196,
77271,Houston,TX,Harris,29.834000,-95.434196,
77272,Houston,TX,Harris,29.834000,-95.434196,
77273,Houston,TX,Harris,29.834000,-95.434196,
77274,Houston,TX,Harris,29.834000,-95.434196,
77275,Houston,TX,Harris,29.834000,-95.434196,
77277,Houston,TX,Harris,29.834000,-95.434196,
77279,Houston,TX,Harris,29.834000,-95.434196,
77280,Houston,TX,Harris,29.834000,-95.434196,
77282,Houston,TX,Harris,29.834000,-95.434196,
77284,Houston,TX,Harris,29.834000,-95.434196,
77287,Houston,TX,Harris,29.834000,-95.434196,
77288,Houston,TX,Harris,29.834000,-95.434196,
77289,Houston,TX,Harris,29.834000,-95.434196,
77290,Houston,TX,Harris,29.834000,-95.434196,
77291,Houston,TX,Harris,29.834000,-95.434196,
77292,Houston,TX,Harris,29.744301,-95.332603,
77293,Houston,TX,Harris,29.834000,-95.434196,
77297,Houston,TX,Harris,29.763300,-95.363297,
77299,Houston,TX,Harris,29.834000,-95.434196,
77301,Conroe,TX,Montgomery,30.312500,-95.452698,
77302,Conroe,TX,Montgomery,30.223801,-95.357697,
77303,Conroe,TX,Montgomery,30.381399,-95.374901,
77304,Conroe,TX,Montgomery,30.321699,-95.528503,
77305,Conroe,TX,Montgomery,30.290600,-95.383202,
77306,Conroe,TX,Montgomery,30.227699,-95.285103,
77315,North Houston,TX,Harris,29.834000,-95.434196,
77316,Montgomery,TX,Montgomery,30.358700,-95.685699,
77318,Willis,TX,Montgomery,30.441601,-95.539398,
77320,Huntsville,TX,Walker,30.847000,-95.597000,
77325,Kingwood,TX,Harris,30.056900,-95.183502,
77326,Ace,TX,Polk,30.520901,-94.822098,
77327,Cleveland,TX,Liberty,30.330000,-95.020203,
77328,Cleveland,TX,Liberty,30.396299,-95.194000,
77331,Coldspring,TX,San Jacinto,30.602699,-95.108597,
77332,Dallardsville,TX,Polk,30.628500,-94.631897,
77333,Dobbin,TX,Montgomery,30.336500,-95.772301,
77334,Dodge,TX,Walker,30.771999,-95.383797,
77335,Goodrich,TX,Polk,30.607901,-94.959198,
77336,Huffman,TX,Harris,30.056499,-95.105103,
77337,Hufsmith,TX,Harris,30.122200,-95.596603,
77338,Humble,TX,Harris,30.004101,-95.282501,
77339,Kingwood,TX,Harris,30.056900,-95.183502,
77340,Huntsville,TX,Walker,30.644800,-95.579803,
77341,Huntsville,TX,Walker,30.714199,-95.550797,
77342,Huntsville,TX,Walker,30.781300,-95.595299,
77343,Huntsville,TX,Walker,30.723499,-95.550797,
77344,Huntsville,TX,Walker,30.723499,-95.550797,
77345,Kingwood,TX,Harris,30.033600,-95.261002,
77346,Humble,TX,Harris,30.004200,-95.172798,
77347,Humble,TX,Harris,29.998800,-95.262199,
77348,Huntsville,TX,Walker,30.723499,-95.550797,
77349,Huntsville,TX,Walker,30.723499,-95.550797,
77350,Leggett,TX,Polk,30.856800,-94.856102,
77351,Livingston,TX,Polk,30.682899,-94.897598,
77353,Magnolia,TX,Montgomery,30.209400,-95.750801,
77354,Magnolia,TX,Montgomery,30.233299,-95.550201,
77355,Magnolia,TX,Montgomery,30.159800,-95.740196,
77356,Montgomery,TX,Montgomery,30.441099,-95.709702,
77357,New Caney,TX,Montgomery,30.157900,-95.197998,
77358,New Waverly,TX,Walker,30.535400,-95.453201,
77359,Oakhurst,TX,San Jacinto,30.712601,-95.309502,
77360,Onalaska,TX,Polk,30.822500,-95.105598,
77362,Pinehurst,TX,Montgomery,30.158100,-95.681396,
77363,Plantersville,TX,Grimes,30.296900,-95.849800,
77364,Pointblank,TX,San Jacinto,30.759300,-95.229500,
77365,Porter,TX,Montgomery,30.123699,-95.268600,
77367,Riverside,TX,Walker,30.847601,-95.390404,
77368,Romayor,TX,Liberty,30.435900,-94.822197,
77369,Rye,TX,Liberty,30.459600,-94.743599,
77371,Shepherd,TX,San Jacinto,30.497999,-94.996597,
77372,Splendora,TX,Montgomery,30.232599,-95.199303,
77373,Spring,TX,Harris,30.053200,-95.377296,
77374,Thicket,TX,Hardin,30.376499,-94.636101,
77375,Tomball,TX,Harris,30.073900,-95.620102,
77376,Votaw,TX,Hardin,30.433399,-94.680397,
77377,Tomball,TX,Harris,30.061501,-95.682098,
77378,Willis,TX,Montgomery,30.444099,-95.450600,
77379,Spring,TX,Harris,30.037701,-95.532600,
77380,Spring,TX,Montgomery,30.144100,-95.470299,
77381,Spring,TX,Montgomery,30.171600,-95.498497,
77382,Spring,TX,Harris,30.210600,-95.525703,
77383,Spring,TX,Harris,30.079901,-95.417198,
77384,Conroe,TX,Montgomery,30.225700,-95.492401,
77385,Conroe,TX,Montgomery,30.187700,-95.428802,
77386,Spring,TX,Montgomery,30.128799,-95.423897,
77387,Spring,TX,Montgomery,30.119900,-95.424698,
77388,Spring,TX,Harris,30.050501,-95.469498,
77389,Spring,TX,Harris,30.104401,-95.506599,
77391,Spring,TX,Harris,30.079901,-95.417198,
77393,Spring,TX,Montgomery,30.329000,-95.463501,
77396,Humble,TX,Harris,29.950701,-95.262199,
77399,Livingston,TX,Polk,30.817900,-94.869102,
77401,Bellaire,TX,Harris,29.702299,-95.461098,
77402,Bellaire,TX,Harris,29.834000,-95.434196,
77404,Bay City,TX,Matagorda,28.982800,-95.969398,
77406,Richmond,TX,Fort Bend,29.643600,-95.797997,
77407,Richmond,TX,Fort Bend,29.662500,-95.727203,
77410,Cypress,TX,Harris,29.969101,-95.697197,
77411,Alief,TX,Harris,29.711100,-95.596298,
77412,Altair,TX,Colorado,29.604700,-96.524902,
77413,Barker,TX,Harris,29.784401,-95.684898,
77414,Bay City,TX,Matagorda,28.863600,-95.917297,
77415,Cedar Lane,TX,Matagorda,28.923500,-95.724701,
77417,Beasley,TX,Fort Bend,29.479000,-95.968102,
77418,Bellville,TX,Austin,29.965799,-96.253098,
77419,Blessing,TX,Matagorda,28.864901,-96.218002,
77420,Boling,TX,Wharton,29.252899,-95.973999,
77422,Brazoria,TX,Brazoria,29.023600,-95.586700,
77423,Brookshire,TX,Waller,29.807199,-95.975502,
77426,Chappell Hill,TX,Washington,30.183300,-96.234703,
77428,Collegeport,TX,Matagorda,28.725300,-96.175003,
77429,Cypress,TX,Harris,29.976601,-95.635803,
77430,Damon,TX,Brazoria,29.301399,-95.703598,
77431,Danciger,TX,Brazoria,29.173700,-95.820702,
77432,Danevang,TX,Wharton,29.066999,-96.197601,
77433,Cypress,TX,Harris,29.883600,-95.702499,
77434,Eagle Lake,TX,Colorado,29.584200,-96.335403,
77435,East Bernard,TX,Wharton,29.470501,-96.121101,
77436,Egypt,TX,Wharton,29.405001,-96.236900,
77437,El Campo,TX,Wharton,29.200800,-96.274300,
77440,Elmaton,TX,Matagorda,28.875999,-96.143402,
77441,Fulshear,TX,Fort Bend,29.721701,-95.897697,
77442,Garwood,TX,Colorado,29.476000,-96.491898,
77443,Glen Flora,TX,Wharton,29.347500,-96.193298,
77444,Guy,TX,Fort Bend,29.332701,-95.770203,
77445,Hempstead,TX,Waller,30.091999,-96.071602,
77446,Prairie View,TX,Waller,30.083599,-95.986603,
77447,Hockley,TX,Harris,30.072901,-95.810402,
77448,Hungerford,TX,Wharton,29.413700,-96.092903,
77449,Katy,TX,Harris,29.832300,-95.736000,
77450,Katy,TX,Harris,29.745001,-95.732597,
77451,Kendleton,TX,Fort Bend,29.447001,-96.003601,
77452,Kenney,TX,Austin,30.047701,-96.326897,
77453,Lane City,TX,Wharton,29.216101,-96.026299,
77454,Lissie,TX,Wharton,29.535299,-96.230301,
77455,Louise,TX,Wharton,29.111401,-96.403297,
77456,Markham,TX,Matagorda,28.954700,-96.092796,
77457,Matagorda,TX,Matagorda,28.690800,-95.967499,
77458,Midfield,TX,Matagorda,28.936199,-96.226501,
77459,Missouri City,TX,Fort Bend,29.570400,-95.542297,
77460,Nada,TX,Colorado,29.405001,-96.386398,
77461,Needville,TX,Fort Bend,29.411699,-95.827301,
77463,Old Ocean,TX,Brazoria,29.080000,-95.749702,
77464,Orchard,TX,Fort Bend,29.594801,-95.972702,
77465,Palacios,TX,Matagorda,28.715000,-96.215401,
77466,Pattison,TX,Waller,29.817301,-96.007301,
77467,Pierce,TX,Wharton,29.205200,-96.136902,
77468,Pledger,TX,Matagorda,29.182501,-95.908600,
77469,Richmond,TX,Fort Bend,29.551100,-95.732903,
77470,Rock Island,TX,Colorado,29.531099,-96.575203,
77471,Rosenberg,TX,Fort Bend,29.549700,-95.798203,
77473,San Felipe,TX,Austin,29.801901,-96.101402,
77474,Sealy,TX,Austin,29.782600,-96.159203,
77475,Sheridan,TX,Colorado,29.493601,-96.671097,
77476,Simonton,TX,Fort Bend,29.679399,-95.977203,
77477,Stafford,TX,Fort Bend,29.622801,-95.567802,
77478,Sugar Land,TX,Fort Bend,29.619600,-95.607002,
77479,Sugar Land,TX,Fort Bend,29.578501,-95.606598,
77480,Sweeny,TX,Brazoria,29.041500,-95.700401,
77481,Thompsons,TX,Fort Bend,29.468300,-95.577599,
77482,Van Vleck,TX,Matagorda,29.016001,-95.890503,
77483,Wadsworth,TX,Matagorda,28.825899,-95.904602,
77484,Waller,TX,Waller,30.070999,-95.925301,
77485,Wallis,TX,Austin,29.639700,-96.045601,
77486,West Columbia,TX,Brazoria,29.140800,-95.669403,
77487,Sugar Land,TX,Fort Bend,29.619699,-95.634903,
77488,Wharton,TX,Wharton,29.320499,-96.085800,
77489,Missouri City,TX,Fort Bend,29.596201,-95.511497,
77491,Katy,TX,Harris,29.785801,-95.824402,
77492,Katy,TX,Harris,29.785801,-95.824402,
77493,Katy,TX,Harris,29.867800,-95.829803,
77494,Katy,TX,Harris,29.740400,-95.830399,
77496,Sugar Land,TX,Fort Bend,29.525499,-95.756500,
77497,Stafford,TX,Fort Bend,29.616100,-95.557701,
77498,Sugar Land,TX,Fort Bend,29.639601,-95.650002,
77501,Pasadena,TX,Harris,29.691099,-95.209099,
77502,Pasadena,TX,Harris,29.678900,-95.198196,
77503,Pasadena,TX,Harris,29.687700,-95.157204,
77504,Pasadena,TX,Harris,29.650101,-95.188499,
77505,Pasadena,TX,Harris,29.651800,-95.146400,
77506,Pasadena,TX,Harris,29.700899,-95.198898,
77507,Pasadena,TX,Harris,29.622400,-95.054497,
77508,Pasadena,TX,Harris,29.569901,-95.106598,
77510,Santa Fe,TX,Galveston,29.403200,-95.073402,
77511,Alvin,TX,Brazoria,29.412001,-95.251503,
77512,Alvin,TX,Brazoria,29.423800,-95.244102,
77514,Anahuac,TX,Chambers,29.662001,-94.593002,
77515,Angleton,TX,Brazoria,29.181000,-95.446701,
77516,Angleton,TX,Brazoria,29.169399,-95.431900,
77517,Santa Fe,TX,Galveston,29.367300,-95.136101,
77518,Bacliff,TX,Galveston,29.505501,-94.989304,
77519,Batson,TX,Hardin,30.225000,-94.609596,
77520,Baytown,TX,Harris,29.746099,-94.965302,
77521,Baytown,TX,Harris,29.770500,-94.969498,
77522,Baytown,TX,Harris,29.735500,-94.977402,
77523,Baytown,TX,Chambers,29.770000,-94.860802,
77530,Channelview,TX,Harris,29.791401,-95.131699,
77531,Clute,TX,Brazoria,29.032499,-95.402603,
77532,Crosby,TX,Harris,29.924900,-95.057800,
77533,Daisetta,TX,Liberty,30.113300,-94.642998,
77534,Danbury,TX,Brazoria,29.229099,-95.343498,
77535,Dayton,TX,Liberty,30.010201,-94.878700,
77536,Deer Park,TX,Harris,29.682600,-95.122200,
77538,Devers,TX,Liberty,29.997801,-94.574600,
77539,Dickinson,TX,Galveston,29.458500,-95.034500,
77541,Freeport,TX,Brazoria,29.035700,-95.337898,
77542,Freeport,TX,Brazoria,28.954100,-95.359703,
77545,Fresno,TX,Fort Bend,29.529301,-95.462601,
77546,Friendswood,TX,Galveston,29.522400,-95.187897,
77547,Galena Park,TX,Harris,29.739201,-95.239998,
77549,Friendswood,TX,Galveston,29.529400,-95.200996,
77550,Galveston,TX,Galveston,29.298300,-94.792999,
77551,Galveston,TX,Galveston,29.276600,-94.830299,
77552,Galveston,TX,Galveston,29.220501,-94.944397,
77553,Galveston,TX,Galveston,29.332199,-94.800201,
77554,Galveston,TX,Galveston,29.224300,-94.963699,
77555,Galveston,TX,Galveston,29.330500,-94.800201,
77560,Hankamer,TX,Chambers,29.875200,-94.593803,
77561,Hardin,TX,Liberty,30.150999,-94.733803,
77562,Highlands,TX,Harris,29.829599,-95.039299,
77563,Hitchcock,TX,Galveston,29.339800,-94.992599,
77564,Hull,TX,Liberty,30.146299,-94.642403,
77565,Kemah,TX,Galveston,29.523600,-95.027603,
77566,Lake Jackson,TX,Brazoria,29.039301,-95.440102,
77568,La Marque,TX,Galveston,29.367599,-94.974197,
77571,La Porte,TX,Harris,29.688400,-95.051300,
77572,La Porte,TX,Harris,29.665800,-95.019402,
77573,League City,TX,Galveston,29.517300,-95.096298,
77574,League City,TX,Galveston,29.511600,-95.058197,
77575,Liberty,TX,Liberty,30.094601,-94.737801,
77577,Liverpool,TX,Brazoria,29.266701,-95.288902,
77578,Manvel,TX,Brazoria,29.469400,-95.350304,
77580,Mont Belvieu,TX,Chambers,29.856100,-94.842903,
77581,Pearland,TX,Brazoria,29.561701,-95.272102,
77582,Raywood,TX,Liberty,30.054199,-94.676399,
77583,Rosharon,TX,Brazoria,29.420300,-95.453697,
77584,Pearland,TX,Brazoria,29.540501,-95.320801,
77585,Saratoga,TX,Hardin,30.284100,-94.529404,
77586,Seabrook,TX,Harris,29.583200,-95.037003,
77587,South Houston,TX,Harris,29.660101,-95.225800,
77588,Pearland,TX,Brazoria,29.512699,-95.254204,
77590,Texas City,TX,Galveston,29.396999,-94.920303,
77591,Texas City,TX,Galveston,29.389099,-94.994202,
77592,Texas City,TX,Galveston,29.330500,-94.800201,
77597,Wallisville,TX,Chambers,29.859100,-94.675903,
77598,Webster,TX,Harris,29.556400,-95.143997,
77611,Bridge City,TX,Orange,30.019199,-93.832603,
77612,Buna,TX,Jasper,30.413200,-93.991302,
77613,China,TX,Jefferson,30.010799,-94.362999,
77614,Deweyville,TX,Newton,30.289400,-93.748802,
77615,Evadale,TX,Jasper,30.312901,-94.073097,
77616,Fred,TX,Tyler,30.567801,-94.180000,
77617,Gilchrist,TX,Galveston,29.523001,-94.475502,
77619,Groves,TX,Jefferson,29.944799,-93.915199,
77622,Hamshire,TX,Jefferson,29.866800,-94.318703,
77623,High Island,TX,Galveston,29.547199,-94.426697,
77624,Hillister,TX,Tyler,30.674999,-94.353401,
77625,Kountze,TX,Hardin,30.370300,-94.325897,
77626,Mauriceville,TX,Orange,30.204000,-93.886597,
77627,Nederland,TX,Jefferson,29.971600,-94.001198,
77629,Nome,TX,Jefferson,30.001499,-94.418900,
77630,Orange,TX,Orange,30.070900,-93.865898,
77631,Orange,TX,Orange,30.093000,-93.736603,
77632,Orange,TX,Orange,30.177500,-93.840897,
77639,Orangefield,TX,Orange,30.063101,-93.859901,
77640,Port Arthur,TX,Jefferson,29.870899,-93.964302,
77641,Port Arthur,TX,Jefferson,29.847601,-94.129700,
77642,Port Arthur,TX,Jefferson,29.921200,-93.927002,
77643,Port Arthur,TX,Jefferson,29.962099,-93.867897,
77650,Port Bolivar,TX,Galveston,29.426600,-94.686096,
77651,Port Neches,TX,Jefferson,29.976999,-93.962601,
77655,Sabine Pass,TX,Jefferson,29.733601,-93.894302,
77656,Silsbee,TX,Hardin,30.324400,-94.190697,
77657,Lumberton,TX,Hardin,30.281799,-94.219101,
77659,Sour Lake,TX,Hardin,30.149099,-94.373299,
77660,Spurger,TX,Tyler,30.638700,-94.166298,
77661,Stowell,TX,Chambers,29.780899,-94.389999,
77662,Vidor,TX,Orange,30.150200,-94.000801,
77663,Village Mills,TX,Hardin,30.518499,-94.445801,
77664,Warren,TX,Tyler,30.597799,-94.412003,
77665,Winnie,TX,Chambers,29.815701,-94.339500,
77670,Vidor,TX,Orange,30.131599,-94.015503,
77701,Beaumont,TX,Jefferson,30.068800,-94.103897,
77702,Beaumont,TX,Jefferson,30.087099,-94.125397,
77703,Beaumont,TX,Jefferson,30.113199,-94.119698,
77704,Beaumont,TX,Jefferson,30.123600,-94.153900,
77705,Beaumont,TX,Jefferson,30.021099,-94.115700,
77706,Beaumont,TX,Jefferson,30.094801,-94.164803,
77707,Beaumont,TX,Jefferson,30.068600,-94.175499,
77708,Beaumont,TX,Jefferson,30.139999,-94.160400,
77710,Beaumont,TX,Jefferson,30.086000,-94.101799,
77713,Beaumont,TX,Jefferson,30.084999,-94.260696,
77720,Beaumont,TX,Jefferson,30.086000,-94.101799,
77725,Beaumont,TX,Jefferson,30.086000,-94.101799,
77726,Beaumont,TX,Jefferson,30.111799,-94.190102,
77801,Bryan,TX,Brazos,30.632700,-96.366203,
77802,Bryan,TX,Brazos,30.658199,-96.335098,
77803,Bryan,TX,Brazos,30.691299,-96.371399,
77805,Bryan,TX,Brazos,30.652100,-96.341003,
77806,Bryan,TX,Brazos,30.674400,-96.370003,
77807,Bryan,TX,Brazos,30.671101,-96.479897,
77808,Bryan,TX,Brazos,30.820200,-96.305901,
77830,Anderson,TX,Grimes,30.544300,-96.001801,
77831,Bedias,TX,Grimes,30.706499,-95.954597,
77833,Brenham,TX,Washington,30.177401,-96.402802,
77834,Brenham,TX,Washington,30.166901,-96.397697,
77835,Burton,TX,Washington,30.176701,-96.592499,
77836,Caldwell,TX,Burleson,30.529800,-96.714302,
77837,Calvert,TX,Robertson,30.978201,-96.671097,
77838,Chriesman,TX,Burleson,30.599400,-96.770798,
77840,College Station,TX,Brazos,30.604500,-96.312302,
77841,College Station,TX,Brazos,30.572599,-96.327003,
77842,College Station,TX,Brazos,30.652100,-96.341003,
77843,College Station,TX,Brazos,30.652100,-96.341003,
77844,College Station,TX,Brazos,30.652100,-96.341003,
77845,College Station,TX,Brazos,30.511801,-96.317101,
77850,Concord,TX,Leon,31.313801,-95.993500,
77852,Deanville,TX,Burleson,30.432199,-96.756104,
77853,Dime Box,TX,Lee,30.357901,-96.824799,
77855,Flynn,TX,Leon,31.159300,-96.123398,
77856,Franklin,TX,Robertson,31.000099,-96.517097,
77857,Gause,TX,Milam,30.783300,-96.723701,
77859,Hearne,TX,Robertson,30.866899,-96.584297,
77861,Iola,TX,Grimes,30.732599,-96.091103,
77862,Kurten,TX,Brazos,30.787100,-96.264099,
77863,Lyons,TX,Burleson,30.386299,-96.563301,
77864,Madisonville,TX,Madison,30.953300,-95.909103,
77865,Marquez,TX,Leon,31.230900,-96.237503,
77866,Millican,TX,Brazos,30.449100,-96.217003,
77867,Mumford,TX,Robertson,30.734400,-96.565002,
77868,Navasota,TX,Grimes,30.357599,-96.059402,
77870,New Baden,TX,Robertson,31.051001,-96.429100,
77871,Normangee,TX,Leon,31.070499,-96.125000,
77872,North Zulch,TX,Madison,30.928499,-96.092499,
77873,Richards,TX,Grimes,30.579599,-95.895897,
77875,Roans Prairie,TX,Grimes,30.607500,-95.957901,
77876,Shiro,TX,Grimes,30.675200,-95.828499,
77878,Snook,TX,Burleson,30.470200,-96.480400,
77879,Somerville,TX,Burleson,30.407600,-96.535797,
77880,Washington,TX,Washington,30.318199,-96.224899,
77881,Wellborn,TX,Brazos,30.533400,-96.303200,
